+6252rrc(11)rr,0.5,0.5
+6252rrc(12),0.333333333333,0.333333333333,0.333333333333
+6252rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6252rrc(12)rr,0.5,0.5
+6+2Q5rrc(20),0.333333333333,0.333333333333,0.333333333333
+6+2Q5rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+6+2Q5rrc(20)rr,0.5,0.5
+6+2Q5rrc(21),0.333333333333,0.333333333333,0.333333333333
K+6K3rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6+2Q5rrc(21)cr,0.333333333333,0.333333333333,0.333333333333
K+6K3rrc(21)crr,0.5,0.5
K+6K3rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+2Q5rrc(21)rr,0.5,0.5
+K663rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+K663rrc(21)crr,0.5,0.5
+K663rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+2Q5rrc(22),0.333333333333,0.333333333333,0.333333333333
+K+6T3rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+6+2Q5rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+K+6T3rrc(22)crr,0.5,0.5
+K+6T3rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+6+2Q5rrc(22)rr,0.5,0.5
QJr,0.333333333333,0.333333333333,0.333333333333
82rc,0.166666666667,0.166666666667,0.666666666667
82rcc,0.25,0.25,0.25,0.25
QJrcc(0,0.25,0.25,0.25,0.25
8282rcc(00),0.333333333333,0.333333333333,0.333333333333
QJQJrcc(00)c,0.333333333333,0.333333333333,0.333333333333
8282rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrcc(00)crr,0.5,0.5
QJQJrcc(00)r,0.333333333333,0.333333333333,0.333333333333
8282rcc(00)rr,0.5,0.5
8282rcc(01),0.166666666667,0.604166666667,0.229166666667
Q+JQ8rcc(01)c,0.333333333333,0.333333333333,0.333333333333
8282rcc(01)cr,0.0919540229885,0.0919540229885,0.816091954023
Q+JQ8rcc(01)crr,0.5,0.5
Q+JQ8rcc(01)r,0.333333333333,0.333333333333,0.333333333333
8282rcc(01)rr,0.636363636364,0.363636363636
+QJJ8rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+QJJ8rcc(01)crr,0.5,0.5
+QJJ8rcc(01)r,0.333333333333,0.333333333333,0.333333333333
8282rcc(02),0.333333333333,0.333333333333,0.333333333333
+Q+JT8rcc(02)c,0.333333333333,0.333333333333,0.333333333333
8282rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JT8rcc(02)crr,0.5,0.5
+Q+JT8rcc(02)r,0.333333333333,0.333333333333,0.333333333333
8282rcc(02)rr,0.5,0.5
QJrcc(1,0.291666666667,0.291666666667,0.125,0.291666666667
8+288rcc(10),0.333333333333,0.333333333333,0.333333333333
QJQJrcc(10)c,0.142857142857,0.714285714286,0.142857142857
8+288rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrcc(10)crr,0.5,0.5
QJQJrcc(10)r,0.142857142857,0.714285714286,0.142857142857
8+288rcc(10)rr,0.5,0.5
8+288rcc(11),0.666666666667,0.166666666667,0.166666666667
Q+JQTrcc(11)c,0.142857142857,0.714285714286,0.142857142857
8+288rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
Q+JQTrcc(11)crr,0.5,0.5
Q+JQTrcc(11)r,0.142857142857,0.714285714286,0.142857142857
8+288rcc(11)rr,0.5,0.5
+QJJTrcc(11)c,0.333333333333,0.333333333333,0.333333333333
+QJJTrcc(11)crr,0.5,0.5
+QJJTrcc(11)r,0.333333333333,0.333333333333,0.333333333333
8+288rcc(12),0.333333333333,0.333333333333,0.333333333333
+Q+JATrcc(12)c,0.142857142857,0.714285714286,0.142857142857
8+288rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JATrcc(12)crr,0.5,0.5
+Q+JATrcc(12)r,0.142857142857,0.714285714286,0.142857142857
8+288rcc(12)rr,0.5,0.5
+8282rcc(10),0.333333333333,0.333333333333,0.333333333333
+8282rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+8282rcc(10)rr,0.5,0.5
+8282rcc(11),0.166666666667,0.166666666667,0.666666666667
+8282rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+8282rcc(11)rr,0.5,0.5
+8282rcc(12),0.333333333333,0.333333333333,0.333333333333
+8282rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+8282rcc(12)rr,0.5,0.5
QJrcc(2,0.25,0.25,0.25,0.25
+8+2T8rcc(20),0.333333333333,0.333333333333,0.333333333333
QJQJrcc(20)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrcc(20)crr,0.5,0.5
QJQJrcc(20)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcc(20)rr,0.5,0.5
+8+2T8rcc(21),0.166666666667,0.604166666667,0.229166666667
Q+JAQrcc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcc(21)cr,0.0919540229885,0.0919540229885,0.816091954023
Q+JAQrcc(21)crr,0.5,0.5
Q+JAQrcc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcc(21)rr,0.636363636364,0.363636363636
+QJAJrcc(21)c,0.333333333333,0.333333333333,0.333333333333
+QJAJrcc(21)crr,0.5,0.5
+QJAJrcc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcc(22),0.333333333333,0.333333333333,0.333333333333
+Q+JA9rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JA9rcc(22)crr,0.5,0.5
+Q+JA9rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcc(22)rr,0.5,0.5
QJrcr,0.5,0.5
82rcrc,0.0625,0.0625,0.8125,0.0625
QJrcrc(0,0.25,0.25,0.25,0.25
8282rcrc(00),0.333333333333,0.333333333333,0.333333333333
QJQJrcrc(00)c,0.333333333333,0.333333333333,0.333333333333
8282rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrcrc(00)crr,0.5,0.5
QJQJrcrc(00)r,0.333333333333,0.333333333333,0.333333333333
8282rcrc(00)rr,0.5,0.5
8282rcrc(01),0.166666666667,0.491666666667,0.341666666667
Q+JQ8rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
8282rcrc(01)cr,0.112994350282,0.112994350282,0.774011299435
Q+JQ8rcrc(01)crr,0.5,0.5
Q+JQ8rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
8282rcrc(01)rr,0.756097560976,0.243902439024
+QJJ8rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+QJJ8rcrc(01)crr,0.5,0.5
+QJJ8rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
8282rcrc(02),0.333333333333,0.333333333333,0.333333333333
+Q+JT8rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
8282rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JT8rcrc(02)crr,0.5,0.5
+Q+JT8rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
8282rcrc(02)rr,0.5,0.5
QJrcrc(1,0.291666666667,0.291666666667,0.125,0.291666666667
8+288rcrc(10),0.333333333333,0.333333333333,0.333333333333
QJQJrcrc(10)c,0.142857142857,0.714285714286,0.142857142857
8+288rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrcrc(10)crr,0.5,0.5
QJQJrcrc(10)r,0.142857142857,0.714285714286,0.142857142857
8+288rcrc(10)rr,0.5,0.5
8+288rcrc(11),0.166666666667,0.363095238095,0.470238095238
Q+JQTrcrc(11)c,0.142857142857,0.714285714286,0.142857142857
8+288rcrc(11)cr,0.153005464481,0.693989071038,0.153005464481
Q+JQTrcrc(11)crr,0.5,0.5
Q+JQTrcrc(11)r,0.142857142857,0.714285714286,0.142857142857
8+288rcrc(11)rr,0.177215189873,0.822784810127
+QJJTrcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+QJJTrcrc(11)crr,0.5,0.5
+QJJTrcrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+288rcrc(12),0.333333333333,0.333333333333,0.333333333333
+Q+JATrcrc(12)c,0.142857142857,0.714285714286,0.142857142857
8+288rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JATrcrc(12)crr,0.5,0.5
+Q+JATrcrc(12)r,0.142857142857,0.714285714286,0.142857142857
8+288rcrc(12)rr,0.5,0.5
+8282rcrc(10),0.333333333333,0.333333333333,0.333333333333
+8282rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+8282rcrc(10)rr,0.5,0.5
+8282rcrc(11),0.166666666667,0.309523809524,0.52380952381
+8282rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+8282rcrc(11)rr,0.5,0.5
+8282rcrc(12),0.333333333333,0.333333333333,0.333333333333
+8282rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+8282rcrc(12)rr,0.5,0.5
QJrcrc(2,0.25,0.25,0.25,0.25
+8+2T8rcrc(20),0.333333333333,0.333333333333,0.333333333333
QJQJrcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrcrc(20)crr,0.5,0.5
QJQJrcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcrc(20)rr,0.5,0.5
+8+2T8rcrc(21),0.166666666667,0.491666666667,0.341666666667
Q+JAQrcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcrc(21)cr,0.112994350282,0.112994350282,0.774011299435
Q+JAQrcrc(21)crr,0.5,0.5
Q+JAQrcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcrc(21)rr,0.756097560976,0.243902439024
+QJAJrcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+QJAJrcrc(21)crr,0.5,0.5
+QJAJrcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcrc(22),0.333333333333,0.333333333333,0.333333333333
+Q+JA9rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JA9rcrc(22)crr,0.5,0.5
+Q+JA9rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rcrc(22)rr,0.5,0.5
82rr,0.25,0.75
82rrc,0.0833333333333,0.0833333333333,0.75,0.0833333333333
QJrrc(0,0.25,0.25,0.25,0.25
8282rrc(00),0.333333333333,0.333333333333,0.333333333333
QJQJrrc(00)c,0.333333333333,0.333333333333,0.333333333333
8282rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrrc(00)crr,0.5,0.5
QJQJrrc(00)r,0.333333333333,0.333333333333,0.333333333333
8282rrc(00)rr,0.5,0.5
8282rrc(01),0.166666666667,0.491666666667,0.341666666667
Q+JQ8rrc(01)c,0.333333333333,0.333333333333,0.333333333333
8282rrc(01)cr,0.112994350282,0.112994350282,0.774011299435
Q+JQ8rrc(01)crr,0.5,0.5
Q+JQ8rrc(01)r,0.333333333333,0.333333333333,0.333333333333
8282rrc(01)rr,0.756097560976,0.243902439024
+QJJ8rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+QJJ8rrc(01)crr,0.5,0.5
+QJJ8rrc(01)r,0.333333333333,0.333333333333,0.333333333333
8282rrc(02),0.333333333333,0.333333333333,0.333333333333
+Q+JT8rrc(02)c,0.333333333333,0.333333333333,0.333333333333
8282rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JT8rrc(02)crr,0.5,0.5
+Q+JT8rrc(02)r,0.333333333333,0.333333333333,0.333333333333
8282rrc(02)rr,0.5,0.5
QJrrc(1,0.291666666667,0.291666666667,0.125,0.291666666667
8+288rrc(10),0.333333333333,0.333333333333,0.333333333333
QJQJrrc(10)c,0.142857142857,0.714285714286,0.142857142857
8+288rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrrc(10)crr,0.5,0.5
QJQJrrc(10)r,0.142857142857,0.714285714286,0.142857142857
8+288rrc(10)rr,0.5,0.5
8+288rrc(11),0.166666666667,0.363095238095,0.470238095238
Q+JQTrrc(11)c,0.142857142857,0.714285714286,0.142857142857
8+288rrc(11)cr,0.153005464481,0.693989071038,0.153005464481
Q+JQTrrc(11)crr,0.5,0.5
Q+JQTrrc(11)r,0.142857142857,0.714285714286,0.142857142857
8+288rrc(11)rr,0.177215189873,0.822784810127
+QJJTrrc(11)c,0.333333333333,0.333333333333,0.333333333333
+QJJTrrc(11)crr,0.5,0.5
+QJJTrrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+288rrc(12),0.333333333333,0.333333333333,0.333333333333
+Q+JATrrc(12)c,0.142857142857,0.714285714286,0.142857142857
8+288rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JATrrc(12)crr,0.5,0.5
+Q+JATrrc(12)r,0.142857142857,0.714285714286,0.142857142857
8+288rrc(12)rr,0.5,0.5
+8282rrc(10),0.333333333333,0.333333333333,0.333333333333
+8282rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+8282rrc(10)rr,0.5,0.5
+8282rrc(11),0.166666666667,0.309523809524,0.52380952381
+8282rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+8282rrc(11)rr,0.5,0.5
+8282rrc(12),0.333333333333,0.333333333333,0.333333333333
+8282rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+8282rrc(12)rr,0.5,0.5
QJrrc(2,0.25,0.25,0.25,0.25
+8+2T8rrc(20),0.333333333333,0.333333333333,0.333333333333
QJQJrrc(20)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
QJQJrrc(20)crr,0.5,0.5
QJQJrrc(20)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rrc(20)rr,0.5,0.5
+8+2T8rrc(21),0.166666666667,0.491666666667,0.341666666667
Q+JAQrrc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rrc(21)cr,0.112994350282,0.112994350282,0.774011299435
Q+JAQrrc(21)crr,0.5,0.5
Q+JAQrrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rrc(21)rr,0.756097560976,0.243902439024
+QJAJrrc(21)c,0.333333333333,0.333333333333,0.333333333333
+QJAJrrc(21)crr,0.5,0.5
+QJAJrrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rrc(22),0.333333333333,0.333333333333,0.333333333333
+Q+JA9rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+2T8rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+Q+JA9rrc(22)crr,0.5,0.5
+Q+JA9rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+2T8rrc(22)rr,0.5,0.5
K3rc,0.333333333333,0.333333333333,0.333333333333
K3rcc,0.25,0.25,0.25,0.25
K3K3rcc(00),0.333333333333,0.333333333333,0.333333333333
K3K3rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rcc(00)rr,0.5,0.5
K3K3rcc(01),0.333333333333,0.333333333333,0.333333333333
K3K3rcc(01)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rcc(01)rr,0.5,0.5
K3K3rcc(02),0.333333333333,0.333333333333,0.333333333333
K3K3rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rcc(02)rr,0.5,0.5
K+3K3rcc(10),0.333333333333,0.333333333333,0.333333333333
K+3K3rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+3K3rcc(10)rr,0.5,0.5
K+3K3rcc(11),0.333333333333,0.333333333333,0.333333333333
K+3K3rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
K+3K3rcc(11)rr,0.5,0.5
K+3K3rcc(12),0.333333333333,0.333333333333,0.333333333333
+J+494rcc(12)c,0.333333333333,0.333333333333,0.333333333333
K+3K3rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+494rcc(12)crr,0.5,0.5
+J+494rcc(12)r,0.333333333333,0.333333333333,0.333333333333
K+3K3rcc(12)rr,0.5,0.5
+K333rcc(10),0.333333333333,0.333333333333,0.333333333333
+K333rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K333rcc(10)rr,0.5,0.5
+K333rcc(11),0.333333333333,0.333333333333,0.333333333333
+K333rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K333rcc(11)rr,0.5,0.5
+K333rcc(12),0.333333333333,0.333333333333,0.333333333333
+K333rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K333rcc(12)rr,0.5,0.5
+K+393rcc(20),0.333333333333,0.333333333333,0.333333333333
+K+393rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+393rcc(20)rr,0.5,0.5
+K+393rcc(21),0.333333333333,0.333333333333,0.333333333333
J+4J4rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+K+393rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
J+4J4rcc(21)crr,0.5,0.5
J+4J4rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+393rcc(21)rr,0.5,0.5
+J444rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J444rcc(21)crr,0.5,0.5
+J444rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+393rcc(22),0.333333333333,0.333333333333,0.333333333333
+J+4Q4rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+393rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+4Q4rcc(22)crr,0.5,0.5
+J+4Q4rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+393rcc(22)rr,0.5,0.5
K3rcrc,0.25,0.25,0.25,0.25
K3K3rcrc(00),0.333333333333,0.333333333333,0.333333333333
K3K3rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rcrc(00)rr,0.5,0.5
K3K3rcrc(01),0.333333333333,0.333333333333,0.333333333333
K3K3rcrc(01)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rcrc(01)rr,0.5,0.5
K3K3rcrc(02),0.333333333333,0.333333333333,0.333333333333
K3K3rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rcrc(02)rr,0.5,0.5
K+3K3rcrc(10),0.333333333333,0.333333333333,0.333333333333
K+3K3rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+3K3rcrc(10)rr,0.5,0.5
K+3K3rcrc(11),0.333333333333,0.333333333333,0.333333333333
K+3K3rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
K+3K3rcrc(11)rr,0.5,0.5
K+3K3rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J+494rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
K+3K3rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+494rcrc(12)crr,0.5,0.5
+J+494rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
K+3K3rcrc(12)rr,0.5,0.5
+K333rcrc(10),0.333333333333,0.333333333333,0.333333333333
+K333rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K333rcrc(10)rr,0.5,0.5
+K333rcrc(11),0.333333333333,0.333333333333,0.333333333333
+K333rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K333rcrc(11)rr,0.5,0.5
+K333rcrc(12),0.333333333333,0.333333333333,0.333333333333
+K333rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K333rcrc(12)rr,0.5,0.5
+K+393rcrc(20),0.333333333333,0.333333333333,0.333333333333
+K+393rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+393rcrc(20)rr,0.5,0.5
+K+393rcrc(21),0.333333333333,0.333333333333,0.333333333333
J+4J4rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+K+393rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
J+4J4rcrc(21)crr,0.5,0.5
J+4J4rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+393rcrc(21)rr,0.5,0.5
+J444rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J444rcrc(21)crr,0.5,0.5
+J444rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+393rcrc(22),0.333333333333,0.333333333333,0.333333333333
+J+4Q4rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+393rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+4Q4rcrc(22)crr,0.5,0.5
+J+4Q4rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+393rcrc(22)rr,0.5,0.5
K3rr,0.5,0.5
K3rrc,0.25,0.25,0.25,0.25
K3K3rrc(00),0.333333333333,0.333333333333,0.333333333333
K3K3rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rrc(00)rr,0.5,0.5
K3K3rrc(01),0.166666666667,0.579710144928,0.253623188406
K3K3rrc(01)cr,0.0958333333333,0.452083333333,0.452083333333
K3K3rrc(01)rr,0.328571428571,0.671428571429
K3K3rrc(02),0.333333333333,0.333333333333,0.333333333333
K3K3rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
K3K3rrc(02)rr,0.5,0.5
K+3K3rrc(10),0.333333333333,0.333333333333,0.333333333333
K+3K3rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+3K3rrc(10)rr,0.5,0.5
K+3K3rrc(11),0.166666666667,0.166666666667,0.666666666667
K+3K3rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
K+3K3rrc(11)rr,0.125,0.875
K+3K3rrc(12),0.333333333333,0.333333333333,0.333333333333
+J+494rrc(12)c,0.149165202697,0.701669594607,0.149165202697
K+3K3rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+494rrc(12)crr,0.5,0.5
+J+494rrc(12)r,0.149165202697,0.701669594607,0.149165202697
K+3K3rrc(12)rr,0.5,0.5
+K333rrc(10),0.333333333333,0.333333333333,0.333333333333
+K333rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K333rrc(10)rr,0.5,0.5
+K333rrc(11),0.648836971001,0.166666666667,0.184496362332
+K333rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K333rrc(11)rr,0.451680088864,0.548319911136
+K333rrc(12),0.333333333333,0.333333333333,0.333333333333
+K333rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K333rrc(12)rr,0.5,0.5
+K+393rrc(20),0.333333333333,0.333333333333,0.333333333333
+K+393rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+393rrc(20)rr,0.5,0.5
+K+393rrc(21),0.333333333333,0.333333333333,0.333333333333
J+4J4rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+K+393rrc(21)cr,0.333333333333,0.333333333333,0.333333333333
J+4J4rrc(21)crr,0.5,0.5
J+4J4rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+393rrc(21)rr,0.5,0.5
+J444rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J444rrc(21)crr,0.5,0.5
+J444rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+393rrc(22),0.333333333333,0.333333333333,0.333333333333
+J+4Q4rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+393rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+4Q4rrc(22)crr,0.5,0.5
+J+4Q4rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+393rrc(22)rr,0.5,0.5
JJrc,0.333333333333,0.333333333333,0.333333333333
JJrcc,0.25,0.25,0.25,0.25
JJJJrcc(00),0.333333333333,0.333333333333,0.333333333333
JJJJrcc(00)cr,0.333333333333,0.333333333333,0.333333333333
JJJJrcc(00)rr,0.5,0.5
JJJJrcc(01),0.333333333333,0.333333333333,0.333333333333
Q+8AQrcc(01)c,0.333333333333,0.333333333333,0.333333333333
JJJJrcc(01)cr,0.333333333333,0.333333333333,0.333333333333
Q+8AQrcc(01)crr,0.5,0.5
Q+8AQrcc(01)r,0.333333333333,0.333333333333,0.333333333333
JJJJrcc(01)rr,0.5,0.5
+Q8A8rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+Q8A8rcc(01)crr,0.5,0.5
+Q8A8rcc(01)r,0.333333333333,0.333333333333,0.333333333333
JJJJrcc(02),0.333333333333,0.333333333333,0.333333333333
+Q+8A4rcc(02)c,0.333333333333,0.333333333333,0.333333333333
JJJJrcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+Q+8A4rcc(02)crr,0.5,0.5
+Q+8A4rcc(02)r,0.333333333333,0.333333333333,0.333333333333
JJJJrcc(02)rr,0.5,0.5
J+JAJrcc(10),0.333333333333,0.333333333333,0.333333333333
J+JAJrcc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+JAJrcc(10)rr,0.5,0.5
J+JAJrcc(11),0.333333333333,0.333333333333,0.333333333333
J+JAJrcc(11)cr,0.333333333333,0.333333333333,0.333333333333
J+JAJrcc(11)rr,0.5,0.5
J+JAJrcc(12),0.333333333333,0.333333333333,0.333333333333
+Q+843rcc(12)c,0.333333333333,0.333333333333,0.333333333333
J+JAJrcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q+843rcc(12)crr,0.5,0.5
+Q+843rcc(12)r,0.333333333333,0.333333333333,0.333333333333
J+JAJrcc(12)rr,0.5,0.5
+JJAJrcc(10),0.333333333333,0.333333333333,0.333333333333
+JJAJrcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrcc(10)rr,0.5,0.5
+JJAJrcc(11),0.333333333333,0.333333333333,0.333333333333
+JJAJrcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrcc(11)rr,0.5,0.5
+JJAJrcc(12),0.333333333333,0.333333333333,0.333333333333
+JJAJrcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrcc(12)rr,0.5,0.5
+J+JA4rcc(20),0.333333333333,0.333333333333,0.333333333333
+J+JA4rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcc(20)rr,0.5,0.5
+J+JA4rcc(21),0.333333333333,0.333333333333,0.333333333333
Q+8Q3rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
Q+8Q3rcc(21)crr,0.5,0.5
Q+8Q3rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcc(21)rr,0.5,0.5
+Q883rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+Q883rcc(21)crr,0.5,0.5
+Q883rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcc(22),0.333333333333,0.333333333333,0.333333333333
+Q+8A3rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+Q+8A3rcc(22)crr,0.5,0.5
+Q+8A3rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcc(22)rr,0.5,0.5
JJrcrc,0.25,0.25,0.25,0.25
JJJJrcrc(00),0.333333333333,0.333333333333,0.333333333333
JJJJrcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
JJJJrcrc(00)rr,0.5,0.5
JJJJrcrc(01),0.333333333333,0.333333333333,0.333333333333
Q+8AQrcrc(01)c,0.333333333333,0.333333333333,0.333333333333
JJJJrcrc(01)cr,0.333333333333,0.333333333333,0.333333333333
Q+8AQrcrc(01)crr,0.5,0.5
Q+8AQrcrc(01)r,0.333333333333,0.333333333333,0.333333333333
JJJJrcrc(01)rr,0.5,0.5
+Q8A8rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+Q8A8rcrc(01)crr,0.5,0.5
